dep-right-appos-deps,dep-left-in-tags,dep-left-dative-deps,dep-right-in-tags,dep-right-pcomp-deps,dep-left-pobj-deps,dep-left-poss-deps,dep-right-vbz-tags,dep-right-dep-deps,dep-right-nns-tags,dep-right-nn-tags,dep-dist,dep-right-conj-deps,dep-right-oprd-deps,head-tag,dep-right-punct-deps,dep-right-auxpass-deps,dep-right-dist,dep-left-relcl-deps,concatenated-types,dep-left-dobj-deps,dep-right-nsubjpass-deps,dep-right-acomp-deps,dep-left-nsubjpass-deps,dep-right-attr-deps,dep-left-amod-deps,ent1-type,dep-right-intj-deps,dep-left-xcomp-deps,dep-left-dep-deps,dep-left-nn-tags,dep-left-vbn-tags,dep-left-advcl-deps,dep-right-npadvmod-deps,dep-right-prep-deps,dep-right-acl-deps,dep-left-''-tags,dep-right-nnp-tags,dep-left-vbz-tags,"dep-right-,-tags",dep-right-amod-deps,dep-left-nsubj-deps,dep-left-nnps-tags,dep-right-nmod-deps,dep-right-nnps-tags,dep-left-ccomp-deps,dep-right-rb-tags,dep-left-intj-deps,dep-right-vbd-tags,dep-right-advmod-deps,dep-right-dative-deps,dep-left-oprd-deps,dep-left-nns-tags,dep-left-acomp-deps,dep-left-det-deps,dep-left-prp-tags,dep-right-vbp-tags,dep-left-attr-deps,dep-right-det-deps,dep-right-ccomp-deps,dep-left-advmod-deps,dep-right-vbg-tags,dep-left-agent-deps,ent1-dep,dep-right-poss-deps,dep-right-relcl-deps,dep-left-dt-tags,dep-left-punct-deps,dep-left-vb-tags,dep-right-dobj-deps,dep-left-nmod-deps,dep-right-nsubj-deps,dep-left-prep-deps,"dep-left-,-tags",dep-left-vbd-tags,dep-left-vbg-tags,dep-left-rb-tags,dep-right-compound-deps,dep-left-pcomp-deps,dep-left-cd-tags,dep-left-dist,dep-right-cd-tags,dep-right-agent-deps,dep-left-jj-tags,dep-left-vbp-tags,dep-right-jj-tags,dep-right-pobj-deps,dep-left-csubj-deps,dep-left-conj-deps,dep-left-npadvmod-deps,dep-left-auxpass-deps,dep-left-acl-deps,dep-left-nnp-tags,dep-right-vbn-tags,dep-left-appos-deps,label,dep-left-compound-deps,dep-right-prp-tags,dep-right-dt-tags,ent2-type,dep-left-``-tags,dep-right-advcl-deps,dep-right-vb-tags,dep-right-xcomp-deps,ent2-dep 
,2,,,,1,1,,,,1,11,,,VERB,,,3,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,1,,,,,,,,1,,,,,,,1,,,,,,,,,1,,poss,1,,,,,1,,,2,,1,2,,,1,,7,,,,,,,,1,,,,1,,,NON,,,,GPE,,1,,,poss
,,,,,,,,,,,5,,,VERB,,,1,,PERSONNORP,,,,,,1,PERSON,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,,,,1,,,,,3,,,1,,,,,,,,,1,,,NON,,,,NORP,,,,,amod
,1,,,,1,,,,,,6,,,VERB,,,1,,PERSONGPE,1,,,,,,PERSON,,,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,1,,,1,,,,,4,,,,,,,,,,,,1,,,LIV,,,,GPE,,,,,pobj
,2,,,,1,1,,,,,9,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,1,,,,,,,,1,,,,,,,1,,,,,,,,,,,nsubj,,,,,,,,1,2,,1,2,,,1,,7,,,,,,,,1,,,,1,,,LIV,,,,GPE,,,,,poss
,2,,1,,1,1,,,,1,10,,,VERB,,,3,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,pobj,,,,,,1,,,2,,1,1,,,1,,6,,,,,,1,,1,,,,1,,,NON,,,,GPE,,,,,poss
,1,,2,1,1,,,,1,,10,1,,VERB,,,6,,GPEGPE,1,,,,,,GPE,,,,1,,,,2,,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,poss,1,,,,,,,,1,,,,,,,,3,,,,,,1,,,,,,1,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,3,,,PROPN,,,0,,PERSONNORP,,,,,,1,PERSON,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,NON,1,,,NORP,,,,,amod
,1,,1,,1,,,,,2,7,,,VERB,,,4,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,1,,,,,2,,,2,,,,,,1,,,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,1,,1,,,,,,7,,,VERB,,,2,,GPEGPE,,,,,,,GPE,,,,2,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,4,,,,,,1,,,,,,1,,,NON,2,,,GPE,,,,,compound
,2,,1,,2,,,,,2,10,,,VERB,,,4,1,GPEORG,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,compound,,,,,,,,,2,,,,,2,,,5,,,,,,1,,,,,,2,,,NON,,,,ORG,,,,,pobj
,1,,2,,1,,,,1,,10,,,VERB,,,5,,ORGGPE,,,,,,,ORG,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,1,,,,,,,1,,,,,,,,4,,,,,,2,,,,,,1,,,NON,2,,,GPE,,,,,compound
,2,,1,,2,,,,,2,11,,,VERB,,,4,1,GPEFAC,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,compound,,,,,,,,,2,,,,,2,,,6,,,,,,1,,,,,,3,,1,NON,,,,FAC,,,,,appos
1,1,,2,,1,,,,1,,11,,,VERB,,,6,,FACGPE,,,,,,,FAC,,,,2,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,1,,,,,,,1,,,,,,,,4,,,,,,2,,,,,,1,,,NON,2,,,GPE,,,,,compound
,,,1,,,,,,,2,7,,,VERB,,,4,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,compound,,,,,1,,,,,,,,,2,,,2,,,,,,1,,1,,,,1,,,NON,,,,GPE,,,,,nsubj
,1,,,,1,,,,,,7,1,,VERB,,,2,,GPEGPE,,,,,,,GPE,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,1,,,,,,,,4,,,,,,,,,,,,1,,,NON,2,,,GPE,,,1,,compound
,,,1,,,,,,,2,8,,,VERB,,,4,,GPEORG,,,,,,,GPE,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,compound,,,,,1,,,,,,,,,2,,,3,,,,,,1,,2,,,,2,,,NON,,,,ORG,,,,,conj
,1,,,,1,,,,,,8,2,,VERB,,,3,,ORGGPE,,,,,,,ORG,,,,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,1,1,,,,,,,,4,,,,,,,,,,,,1,,,NON,2,,,GPE,,,1,,compound
,1,,1,,1,,,,,2,11,,,VERB,,,4,,GPEORG,,,,,,,GPE,,,,,,,,1,,,1,,,,1,,,,,,,,,,,1,,,,,,,,,,,compound,,,,,1,,,,1,,,,,2,,,6,,,,,,1,,3,,,,3,,,NON,,,,ORG,,,,,pobj
,1,,1,,1,,,,1,,11,3,,VERB,,,6,,ORGGPE,,,,,,,ORG,,,,2,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,1,1,,,,,,,,4,,,,,,1,,,,,,1,,,NON,2,,,GPE,,,1,,compound
,1,,,,1,,,,,,4,,,PROPN,,,0,1,GPEORG,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,1,,,NON,,,,ORG,,,,,pobj
,,,1,,,,,,1,,4,,,PROPN,,,3,,ORGGPE,,,,,,,ORG,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,1,,,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,NON,,,,GPE,,,,,pobj
,1,,,,1,,,,,,5,,,PROPN,,,0,1,GPEFAC,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,4,,,,,,,,,,,,2,,1,NON,,,,FAC,,,,,appos
1,,,1,,,,,,1,,5,,,PROPN,,,4,,FACGPE,,,,,,,FAC,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,1,,,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,NON,,,,GPE,,,,,pobj
,,,1,,,,,,,,5,,,VERB,,,2,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,1,,,,,,,,,,,,2,,,,,,1,,1,,,,1,,,NON,,,,GPE,,,,,nsubj
,1,,,,1,,,,,,5,1,,VERB,,,2,,GPEGPE,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,1,,,,,,,,2,,,,,,,,,,,,1,,,NON,,,,GPE,,,1,,pobj
,,,1,,,,,,,,6,,,VERB,,,2,,GPEORG,,,,,,,GPE,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,1,,,,,,,,,,,,3,,,,,,1,,2,,,,2,,,NON,,,,ORG,,,,,conj
,1,,,,1,,,,,,6,2,,VERB,,,3,,ORGGPE,,,,,,,ORG,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,1,1,,,,,,,,2,,,,,,,,,,,,1,,,NON,,,,GPE,,,1,,pobj
,1,,1,,1,,,,,,9,,,VERB,,,2,,GPEORG,,,,,,,GPE,,,,,,,,1,,,1,,,,1,,,,,,,,,,,1,,,,,,,,,,,pobj,,,,,1,,,,1,,,,,,,,6,,,,,,1,,3,,,,3,,,NON,,,,ORG,,,,,pobj
,1,,1,,1,,,,1,,9,3,,VERB,,,6,,ORGGPE,,,,,,,ORG,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,1,1,,,,,,,,2,,,,,,1,,,,,,1,,,NON,,,,GPE,,,1,,pobj
,,,,,,,,,,,2,,,PROPN,,,0,,ORGFAC,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,1,NON,,,,FAC,,,,,appos
,,,2,,,,,,1,,8,,,VERB,,,5,,ORGGPE,,,,,,,ORG,,,,,,,,2,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,pobj,,1,,,1,,,,,,,,,,,,2,,,,,,2,,1,,,,1,,,NON,,,,GPE,,,,,nsubj
,2,,,,2,,,,,,8,1,,VERB,,,2,1,GPEORG,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,nsubj,,,,,,,,1,2,,,,,,,,5,,,,,,,,,,,,2,,,NON,,,,ORG,,,1,,pobj
,,,2,,,,,,1,,9,,,VERB,,,5,,ORGORG,,,,,,,ORG,,,,,,,,2,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,pobj,,1,,,1,,,,,,,,,,,,3,,,,,,2,,2,,,,2,,,NON,,,,ORG,,,,,conj
,2,,,,2,,,,,,9,2,,VERB,,,3,1,ORGORG,,,,,,,ORG,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,conj,,,,,,,,1,2,,,,,,,,5,,,,,,,,,,,,2,,,NON,,,,ORG,,,1,,pobj
,1,,2,,1,,,,1,,12,,,VERB,,,5,,ORGORG,,,,,,,ORG,,,,,,,,2,,,2,,,,1,,,,,,,,,,,1,,,,,,,,,,,pobj,,1,,,1,,,,1,,,,,,,,6,,,,,,2,,3,,,,3,,,NON,,,,ORG,,,,,pobj
,2,,1,,2,,,,1,,12,3,,VERB,,,6,1,ORGORG,,,,,,,ORG,,,,,,,,1,,,3,,,,,,,,,,,,,,,1,,,,,,,,,,,pobj,,,,,,,,1,2,,,,,,,,5,,,,,,1,,,,,,2,,,NON,,,,ORG,,,1,,pobj
1,,,2,,,,,,1,,9,,,VERB,,,6,,FACGPE,,,,,,,FAC,,,,,,,,2,,,3,,,,1,,,,,,,,,,,,,,,,,,,,,,appos,,1,,,1,,,,,,,,,,,,2,,,,,,2,,1,,,,1,,,NON,,,,GPE,,,,,nsubj
,2,,,,2,,,,,,9,1,,VERB,,,2,1,GPEFAC,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,nsubj,,,,,,,,1,2,,,,,,,,6,,,,,,,,,,,,3,,1,NON,,,,FAC,,,1,,appos
,2,,,,2,,,,,,10,2,,VERB,,,3,1,ORGFAC,,,,,,,ORG,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,conj,,,,,,,,1,2,,,,,,,,6,,,,,,,,,,,,3,,1,NON,,,,FAC,,,1,,appos
,2,,1,,2,,,,1,,13,3,,VERB,,,6,1,ORGFAC,,,,,,,ORG,,,,,,,,1,,,3,,,,,,,,,,,,,,,1,,,,,,,,,,,pobj,,,,,,,,1,2,,,,,,,,6,,,,,,1,,,,,,3,,1,NON,,,,FAC,,,1,,appos
,,,,,,,,,,,2,,,PROPN,,,0,,GPEORG,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,1,,,NON,,,,ORG,,,,,conj
,,,,,,,,,,,2,1,,PROPN,,,1,,ORGGPE,,,,,,,ORG,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,GPE,,,,,nsubj
,1,,,,1,,,,,,5,,,PROPN,,,0,,GPEORG,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,4,,,,,,,,2,,,,2,,,NON,,,,ORG,,,,,pobj
,,,1,,,,,,1,,5,2,,PROPN,,,4,,ORGGPE,,,,,,,ORG,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,NON,,,,GPE,,,,,nsubj
,1,,,,1,,,,,,4,,,PROPN,,,0,,ORGORG,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,conj,,,,,,,,,1,,,,,,,,3,,,,,,,,1,,,,1,,,NON,,,,ORG,,,,,pobj
,,,1,,,,,,1,,4,1,,PROPN,,,3,,ORGORG,,,,,,,ORG,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,NON,,,,ORG,,,,,conj
,,,,,,,,,,,2,,,PUNCT,,,0,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,1,NON,,,,ORG,,,,,appos
,,,,,,,,,,,,,,,,,,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,,,,,,,,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,,,,,,,,,GPEORG,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,ORG,,,,,appos
,,,,,,,,,,,3,,,VERB,,,1,,PERSONGPE,1,,,,,,PERSON,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,1,,,LIV,,,,GPE,,,,,dobj
,1,,,,1,,,,,,7,,,VERB,,,1,,PERSONNORP,,,,,,,PERSON,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,1,,,,,,,,5,,,,,,,,,,,,3,,,NON,3,,,NORP,,,,,compound
,,,,,,,,,,,2,,,PROPN,,,0,,GPEORG,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,1,NON,,,,ORG,,,,,appos
1,,,,,,,,,,,2,,,PROPN,,,1,,ORGGPE,,,,,,,ORG,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,GPE,,,,,ROOT
,,,,,,,,,,,,,,,,,,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIV,,,,GPE,,,,,ROOT
,,,,,,,,,,,,,,,,,,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,,,,,,,,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,ROOT
,,,,,,,,,,,,,,,,,,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,conj
,,,,,,,,,,,,,,,,,,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,ROOT
,,,,,,,,,,,,,,,,,,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,conj
,,,,,,,,,,,,,,,,,,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,ROOT
,,,,,,,,,,,,,,,,,,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,conj
,,,,,,,,,,,,,,,,,,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,ROOT
,,,,,,,,,,,,,,,,,,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,conj
,,,,,,,,,,,,,,,,,,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,ROOT
,,,,,,,,,,,,,,,,,,,ORGNORP,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,NORP,,,,,amod
,,,,,,,,,,,,,,,,,,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,ORG,,,,,appos
,,,,,,,,,,,,,,,,,,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,,,,,,,,,GPEORG,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,ORG,,,,,appos
,,,,,,,,,,,,,,,,,,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,conj
,,,,,,,,,,,,,,,,,,,GPEORG,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,ORG,,,,,appos
,,,,,,,,,,,,,,,,,,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,conj
,,,,,,,,,,,,,,,,,,,GPEORG,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,ORG,,,,,appos
,,,,,,,,,,,,,,,,,,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,conj
,,,,,,,,,,,,,,,,,,,GPEORG,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,ORG,,,,,appos
,,,,,,,,,,,,,,,,,,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,conj
,,,,,,,,,,,,,,,,,,,GPEORG,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,ORG,,,,,appos
,,,,,,,,,,,2,,,PROPN,,,0,,PERSONNORP,,,,,,1,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,NON,,,,NORP,,,,,amod
,1,,,,1,,,,,,5,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,1,,,1,1,,,,,,,,3,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,,,1,,,,,,6,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,1,,,1,1,,,,,,,,4,,,,,,,,1,,,,2,,,NON,,,,GPE,,,,,conj
,1,,,,1,,,,,,7,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,1,,,1,1,,,,,,,,5,,,,,,,,2,,,,3,,,NON,,,,GPE,,,,,conj
,1,,,,1,,,,,,8,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,1,,,1,1,,,,,,,,6,,,,,,,,3,,,,4,,,NON,,,,GPE,,,,,conj
,1,,,,1,,,,,,9,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,1,,,1,1,,,,,,,,7,,,,,,,,4,,,,5,,,NON,,,,GPE,,,,,conj
,,,,,,,,,,,2,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,1,,,NON,,,,GPE,,,,,conj
,,,,,,,,,,,2,1,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,3,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,2,,,,,,,,2,,,,2,,,NON,,,,GPE,,,,,conj
,,,,,,,,,,,3,2,,PROPN,,,2,,GPEGPE,,,,,,,GPE,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,4,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,3,,,,,,,,3,,,,3,,,NON,,,,GPE,,,,,conj
,,,,,,,,,,,4,3,,PROPN,,,3,,GPEGPE,,,,,,,GPE,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,5,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,4,,,,,,,,4,,,,4,,,NON,,,,GPE,,,,,conj
,,,,,,,,,,,5,4,,PROPN,,,4,,GPEGPE,,,,,,,GPE,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,2,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,1,,,NON,,,,GPE,,,,,conj
,,,,,,,,,,,2,1,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,GPE,,,,,conj
,,,,,,,,,,,3,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,2,,,,,,,,2,,,,2,,,NON,,,,GPE,,,,,conj
,,,,,,,,,,,3,2,,PROPN,,,2,,GPEGPE,,,,,,,GPE,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,GPE,,,,,conj
