dep-left-vbn-tags,dep-left-nnps-tags,dep-right-in-tags,dep-left-conj-deps,dep-left-dist,dep-right-pcomp-deps,dep-left-acl-deps,dep-right-prep-deps,dep-left-advmod-deps,dep-left-acomp-deps,dep-right-det-deps,dep-right-punct-deps,dep-right-poss-deps,dep-left-ccomp-deps,dep-right-vb-tags,dep-left-nnp-tags,dep-left-jj-tags,dep-right-wdt-tags,dep-right-nmod-deps,dep-right-dep-deps,ent2-dep,dep-left-''-tags,dep-right-vbd-tags,dep-left-attr-deps,dep-left-prp-tags,dep-right-jj-tags,dep-left-dt-tags,dep-right-appos-deps,dep-left-aux-deps,head-tag,dep-left-pcomp-deps,dep-left-vbd-tags,dep-right-nsubj-deps,dep-dist,dep-left-nmod-deps,dep-left-pobj-deps,dep-left-auxpass-deps,dep-left-oprd-deps,dep-right-amod-deps,dep-left-nn-tags,dep-right-:-tags,dep-right-vbp-tags,dep-right-xcomp-deps,dep-left-dative-deps,dep-left-agent-deps,dep-left-vbg-tags,"dep-right-,-tags",dep-left-nns-tags,dep-right-intj-deps,ent1-dep,dep-right-relcl-deps,dep-left-vb-tags,dep-left-compound-deps,dep-right-dt-tags,dep-right-vbz-tags,dep-left-vbp-tags,dep-left-prep-deps,dep-left-cd-tags,dep-right-cd-tags,ent1-type,dep-right-dist,dep-right-npadvmod-deps,ent2-type,dep-right-attr-deps,dep-right-oprd-deps,dep-right-acl-deps,dep-right-nn-tags,concatenated-types,dep-right-advcl-deps,dep-right-advmod-deps,dep-left-nsubj-deps,dep-left-in-tags,dep-left-dep-deps,dep-left-``-tags,dep-left-xcomp-deps,dep-left-appos-deps,"dep-left-,-tags",dep-left-npadvmod-deps,dep-left-advcl-deps,dep-right-agent-deps,dep-left-csubj-deps,dep-right-conj-deps,dep-right-compound-deps,dep-right-auxpass-deps,dep-right-dative-deps,dep-left-amod-deps,dep-right-nsubjpass-deps,dep-right-nnps-tags,dep-left-poss-deps,dep-right-nnp-tags,dep-right-rb-tags,dep-right-acomp-deps,dep-right-ccomp-deps,dep-right-vbn-tags,dep-right-dobj-deps,dep-left-rb-tags,dep-right-prp-tags,dep-right-aux-deps,dep-right-nummod-deps,dep-right-``-tags,dep-right-vbg-tags,dep-left-dobj-deps,dep-left-det-deps,dep-left-wdt-tags,dep-right-pobj-deps,label,dep-right-nns-tags,dep-right-''-tags,dep-left-vbz-tags,dep-left-punct-deps,dep-left-nsubjpass-deps,dep-left-relcl-deps 
1,,1,,8,,,1,,,,,,,,1,1,,,,amod,,,,,,,,,VERB,,,,12,,2,,,,2,,1,,,,,,,,conj,,1,,,,,2,,,PERSON,3,,NORP,,,,,PERSONNORP,,,1,2,,,,,,,,,,2,,,,1,,,,1,,,,,,,,,,,,,,,,NON,,,,,,2
1,,2,,8,,,2,,,,,,,,1,1,,,,amod,,,,,,,,,VERB,,,,14,,2,,,,2,,1,,,,,,,,pobj,,1,,,,,2,,,GPE,5,,NORP,,,,1,GPENORP,,,1,2,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,2,NON,,,,,,2
1,,1,,4,,,1,,,,,,,,,1,,,,amod,,,,,,,,,VERB,,,1,9,,1,,,,,,,,,,,,1,,pobj,,,,,,,1,,,PERSON,4,,NORP,,,1,1,PERSONNORP,,,,1,,,,,,,1,,,,,,,1,,,,1,,,,1,,,,,,,,,,,1,NON,,,,,,
1,,3,,4,,,3,,,,,,,,,1,,,,amod,,,,,,,,,VERB,,,,11,,1,,,,,,,,,,,,1,,pobj,,,,,,,1,,,ORG,6,,NORP,,,,1,ORGNORP,,,,1,,,,,,,1,,,,,,,1,,,,2,,,,,,,,,,,,,,,3,NON,,,,,,
1,,1,,4,,,1,,,,,,,,,1,,,,amod,,,,,,,,,VERB,,,,7,,1,,,,,,,,,,,,1,,conj,,,,,,,1,,,PERSON,2,,NORP,,,,,PERSONNORP,,,,1,,,,,,,1,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
1,,2,,4,,,2,,,,,,,,,1,,,,amod,,,,,,,,,VERB,,,,9,,1,,,,,,,,,,,,1,,pobj,,,,,,,1,,,GPE,4,,NORP,,,,1,GPENORP,,,,1,,,,,,,1,,,,,,,1,,,,1,,,,,,,,,,,,,,,2,NON,,,,,,
,,1,,5,,,1,,,,,,,,2,,,,,compound,,,,,,,,,VERB,,,1,10,,2,,,,1,,,,,,,,,,pobj,,,1,,,,2,,,PERSON,4,,NORP,,,1,1,PERSONNORP,,,,2,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,1,NON,,,,,,
,,1,,6,,,1,,,,,,,,2,,,,,pobj,,,,,,,,,VERB,,,1,11,,3,,,,1,,,,,,,,,,pobj,,,,,,,3,,,PERSON,4,,ORG,,,1,1,PERSONORG,,,,3,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,1,LIV,,,,,,
,,1,1,2,,,1,,,,,,,,1,,,,,conj,,,,,,,,,VERB,,,1,7,,,,,,,,,,,,,,,,pobj,,,,,,,1,,,PERSON,4,,PERSON,,,1,1,PERSONPERSON,,,,1,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,1,NON,,,,,,
1,,1,,4,,1,1,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,7,,1,,,,1,,,,,,,,,,conj,,,,,,,1,,,PERSON,2,,PERSON,,,,,PERSONPERSON,,,1,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,4,,,1,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,1,9,,2,,,,1,,,,,,,,,,pobj,,,,,,,2,,,PERSON,4,,GPE,,,1,1,PERSONGPE,,,,2,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,1,NON,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,,compound,,,,,,,,,PROPN,,,,4,,,,,,,,,,,,,,,,pobj,,,1,,,,,,,ORG,2,,NORP,,,,,ORGNORP,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,,,4,,,,,,,,,,,2,,,,,compound,,,,,,,,,ADP,,,,6,,2,,,,1,,,,,,,,,,conj,,,1,,,,1,,,PERSON,1,,NORP,,,,,PERSONNORP,,,,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,2,,5,,,2,,,,,,,,2,,,,,compound,,,,,,,,,VERB,,,,10,,2,,,,1,,,,,,,,,,pobj,,,1,,,,2,,,GPE,4,,NORP,,,,1,GPENORP,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,NON,,,,,,
,,,,5,,,,,,,,,,,2,,,,,pobj,,,,,,,,,ADP,,,,7,,3,,,,1,,,,,,,,,,conj,,,,,,,2,,,PERSON,1,,ORG,,,,,PERSONORG,,,,2,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,3,,4,,,3,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,11,,2,,,,1,,,,,,,,,,pobj,,,,,,,2,,,ORG,6,,GPE,,,,1,ORGGPE,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,3,NON,,,,,,
,,1,,4,,,1,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,7,,2,,,,1,,,,,,,,,,conj,,,,,,,2,,,PERSON,2,,GPE,,,,,PERSONGPE,,,,2,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,LIV,,,,,,
,,,,0,,,,,,,,,,,,,,,,pobj,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,,nsubjpass,1,,,,,,,,,PERSON,2,,FAC,,,,,PERSONFAC,,,,,,,,,,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,pobj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,conj,,,,,,,,,,ORG,1,,FAC,,,,,ORGFAC,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,pobj,,,,,,,,,PROPN,,,,4,,,,,,,,,,,,,,,,nsubjpass,1,,,,,,,,,PERSON,3,,FAC,,,,,PERSONFAC,,,,,,,,,,,,,,1,,,,,1,,,2,,,,1,,,,,,,,,,,,NON,,,,,,
,,,1,1,,,,,,,,,,,1,,,,,conj,,,,,,,,,PROPN,,,,4,,,,,,,,,,,,,,,,nsubjpass,1,,,,,,,,,PERSON,2,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,NON,,,,,,
1,,,1,3,,,,,,,,,,,2,,,,,nsubjpass,,,,,,,,,PROPN,,,,6,,,,,,,,,,,,,,,,nsubjpass,1,,,,,,,,,PERSON,2,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,NON,,,,,1,1
1,,,,2,,,,,,,,,,,1,,,,,nsubjpass,,,,,,,,,PROPN,,,,6,,,,,,,,,,,,,,,,nsubjpass,1,,,,,,,,,PERSON,3,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,1,,,,,1,,,2,,,,1,,,,,,,,,,,,NON,,,,,1,1
,,,,0,,,,,,,,,,,,,,,,conj,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,,nsubjpass,1,,,,,,,,,PERSON,2,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,NON,,,,,,
,,,,3,,,,,,,,,,,1,,,,,poss,,,,,,,,,VERB,,,1,5,,1,,,,1,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,1,,,1,,,,,1,,,1,,,,,nsubj,,,,,,,,,VERB,,,,5,,,,,,,,,,,,,,,,poss,,,,,,,,,,PERSON,3,,PERSON,,,,1,PERSONPERSON,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,,,3,,,,,,,,,,,1,,,,,poss,,,,,,,,,VERB,,,1,5,,1,,,,1,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,1,,,1,,,,,1,,,1,,,,,nsubj,,,,,,,,,VERB,,,,5,,,,,,,,,,,,,,,,poss,,,,,,,,,,PERSON,3,,PERSON,,,,1,PERSONPERSON,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,,,2,,,,,,,,,,,1,,,,,compound,,,,,,,,,PROPN,,,,3,,,,,,1,,,,,,,,,,nsubj,,,2,,,,,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,3,,,,,,,,,,,2,,,,,compound,,1,,,,,,,VERB,,,,6,,,,,,1,,,,,,,,,,dobj,,,2,,,,,,,PERSON,2,,GPE,,,,,PERSONGPE,,,1,,,,,,,,,,,1,,,,,,,,1,,,,,1,,,,,,,,,,,NON,,,,,,
,,2,,3,,,2,,,,,,,,2,,,,,compound,,1,,,,,,,VERB,,,,9,,,,,,1,,,,,,,,,,pobj,,,2,,,,,,,PERSON,5,,GPE,,,,1,PERSONGPE,,,1,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,2,NON,,,,,,
1,,,1,6,,,,,,,,,,,1,,,,,nmod,,,,,,,,,VERB,,,1,10,1,2,,,,2,,,,,,,,,,compound,,,,,,,2,,,GPE,3,,GPE,,,,1,GPEGPE,,,,2,,,,,,,,,,,2,,,,,,,2,,,,,,,,,,,,,,,,NON,,,,,,
,,2,,3,,,2,,,,,,,,2,,,1,,compound,,,,,,,,,VERB,,,,10,,,,,,1,,,,,,,,,,nmod,,,2,,,,,,,GPE,6,,GPE,,,,2,GPEGPE,,,1,,,,,,,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,2,NON,,,,,,
,,,1,2,,,,,,,,,,,1,,,,,dobj,,,,,,,,,VERB,,1,1,4,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,nsubj,,1,,,,,,,VERB,,,,4,,,,,,,,,,,,,,,,dobj,,,,,,,,,,PERSON,2,,PERSON,,,,,PERSONPERSON,,,1,,,,,,,,,,,1,,,,,,,,1,,,,,1,,,,,,,,,,,NON,,,,,,
,,,1,5,,,,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,1,1,7,,2,,,,1,,,,,,,,,,nsubj,,,,,,,2,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,2,,1,,,2,,,,,,,,1,,,,,nsubj,,1,,,,,,,VERB,,,,7,,,,,,,,,,,,,,,,pobj,,,,,,,,,,PERSON,5,,PERSON,,,,1,PERSONPERSON,,,1,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,2,NON,,,,,,
1,,,1,6,,,,,,,,,,,1,,,,,nmod,,,,,,,,,VERB,,,1,8,1,2,,,,2,,,,,,,,,,nsubj,,,,,,,2,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,4,,,,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,6,,2,,,,1,,,,,,,,,,dobj,,,,,,,2,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,2,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,NON,,,,,,
,,2,,1,,,2,,,,,,,,1,,,,,dobj,,,,,,,,,VERB,,,,6,,,,,,,,,,,,,,,,pobj,,,,,,,,,,PERSON,4,,PERSON,,,,1,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,2,NON,,,,,,
1,,,1,6,,,,,,,,,,,1,,,,,nmod,,1,,,,,,,VERB,,,,9,1,2,,,,2,,,,,,,,,,dobj,,,,,,,2,,,PERSON,2,,GPE,,,,,PERSONGPE,,,,2,,,,,,,,,,1,,,,,,,,1,,,,,1,,,,,,,,,,,NON,,,,,,
1,,2,1,6,,,2,,,,,,,,1,,,,,nmod,,1,,,,,,,VERB,,,,12,1,2,,,,2,,,,,,,,,,pobj,,,,,,,2,,,PERSON,5,,GPE,,,,1,PERSONGPE,,,,2,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,2,NON,,,,,,
,,,,2,,,,,,,,,,,1,,,,,compound,,,,,,,,,PROPN,,,,3,,,,,,1,,,,,,,,,,nsubj,,,2,,,,,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,3,,,,,,,,,,,2,,,,,compound,,1,,,,,,,VERB,,,,6,,,,,,1,,,,,,,,,,dobj,,,2,,,,,,,PERSON,2,,GPE,,,,,PERSONGPE,,,1,,,,,,,,,,,1,,,,,,,,1,,,,,1,,,,,,,,,,,NON,,,,,,
,,2,,3,,,2,,,,,,,,2,,,,,compound,,1,,,,,,,VERB,,,,9,,,,,,1,,,,,,,,,,pobj,,,2,,,,,,,PERSON,5,,GPE,,,,1,PERSONGPE,,,1,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,2,NON,,,,,,
1,,,1,6,,,,,,,,,,,1,,,,,nmod,,,,,,,,,VERB,,,1,10,1,2,,,,2,,,,,,,,,,compound,,,,,,,2,,,GPE,3,,GPE,,,,1,GPEGPE,,,,2,,,,,,,,,,,2,,,,,,,2,,,,,,,,,,,,,,,,NON,,,,,,
,,2,,3,,,2,,,,,,,,2,,,1,,compound,,,,,,,,,VERB,,,,10,,,,,,1,,,,,,,,,,nmod,,,2,,,,,,,GPE,6,,GPE,,,,2,GPEGPE,,,1,,,,,,,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,2,NON,,,,,,
,,,1,2,,,,,,,,,,,1,,,,,dobj,,,,,,,,,VERB,,1,1,4,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,nsubj,,1,,,,,,,VERB,,,,4,,,,,,,,,,,,,,,,dobj,,,,,,,,,,PERSON,2,,PERSON,,,,,PERSONPERSON,,,1,,,,,,,,,,,1,,,,,,,,1,,,,,1,,,,,,,,,,,NON,,,,,,
,,,1,5,,,,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,1,1,7,,2,,,,1,,,,,,,,,,nsubj,,,,,,,2,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,2,,1,,,2,,,,,,,,1,,,,,nsubj,,1,,,,,,,VERB,,,,7,,,,,,,,,,,,,,,,pobj,,,,,,,,,,PERSON,5,,PERSON,,,,1,PERSONPERSON,,,1,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,2,NON,,,,,,
1,,,1,6,,,,,,,,,,,1,,,,,nmod,,,,,,,,,VERB,,,1,8,1,2,,,,2,,,,,,,,,,nsubj,,,,,,,2,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,4,,,,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,6,,2,,,,1,,,,,,,,,,dobj,,,,,,,2,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,2,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,NON,,,,,,
,,2,,1,,,2,,,,,,,,1,,,,,dobj,,,,,,,,,VERB,,,,6,,,,,,,,,,,,,,,,pobj,,,,,,,,,,PERSON,4,,PERSON,,,,1,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,2,NON,,,,,,
1,,,1,6,,,,,,,,,,,1,,,,,nmod,,1,,,,,,,VERB,,,,9,1,2,,,,2,,,,,,,,,,dobj,,,,,,,2,,,PERSON,2,,GPE,,,,,PERSONGPE,,,,2,,,,,,,,,,1,,,,,,,,1,,,,,1,,,,,,,,,,,NON,,,,,,
1,,2,1,6,,,2,,,,,,,,1,,,,,nmod,,1,,,,,,,VERB,,,,12,1,2,,,,2,,,,,,,,,,pobj,,,,,,,2,,,PERSON,5,,GPE,,,,1,PERSONGPE,,,,2,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,2,NON,,,,,,
,,,,4,,,,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,1,6,,2,,,,1,,,,,,,,,,nsubj,,,,,,,2,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,4,,,,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,6,,2,,,,1,,,,,,,,,,nsubjpass,,,,,,,2,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,2,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,2,,1,,,2,,,,,,,,1,,,,,nsubjpass,,,,,,,,,VERB,,,,6,,,,,,,,,,,,,,,,pobj,,,,,,,,,,PERSON,4,,PERSON,,,,1,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,NON,,,,,1,
,,,,4,,,,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,6,,2,,,,1,,,,,,,,,,nsubjpass,,,,,,,2,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,2,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,2,,1,,,2,,,,,,,,1,,,,,nsubjpass,,,,,,,,,VERB,,,,6,,,,,,,,,,,,,,,,pobj,,,,,,,,,,PERSON,4,,PERSON,,,,1,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,NON,,,,,1,
,,,1,1,,,,,,,,,,,1,,,,,conj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,nsubjpass,,,,,,,,,,PERSON,0,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,nsubjpass,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,conj,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
1,,,,5,,,,,,,,,,,1,,,,,compound,,,,,,,,,VERB,1,,,7,,1,,,,1,,,,,,,,,,nsubjpass,,,1,,,,2,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,2,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,NON,,,,,,
1,,,1,5,,,,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,7,,2,,,,1,,,,,,,,,,nsubjpass,,,,,,,2,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,2,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,2,,1,,,2,,,,,,,,1,,,,,nsubjpass,,,,,,,,,VERB,,,,7,,,,,,,,,,,,,,,,pobj,,,,,,,,,,PERSON,5,,PERSON,,,,1,PERSONPERSON,,,,,,,,,,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,2,NON,,,,,1,
1,,,,5,,,,,,,,,,,1,,,,,compound,,,,,,,,,VERB,1,,,8,,1,,,,1,,,,,,,,,,conj,,,1,,,,2,,,PERSON,2,,GPE,,,,,PERSONGPE,,,,2,,,,,,,,,,1,,,,,1,,,2,,,,,,,,,,,,,,,,NON,,,,,,
1,,,1,5,,,,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,8,,2,,,,1,,,,,,,,,,conj,,,,,,,2,,,PERSON,2,,PERSON,,,,,PERSONPERSON,,,,2,,,,,,,,,,1,,,,,1,,,2,,,,,,,,,,,,,,,,NON,,,,,,
,,2,1,2,,,2,,,,,,,,2,,,,,conj,,,,,,,,,VERB,,,,8,,,,,,,,,,,,,,,,pobj,,,,,,,,,,PERSON,5,,PERSON,,,,1,PERSONPERSON,,,,,,,,,,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,2,NON,,,,,1,
1,,2,,5,,,2,,,,,,,,1,,,,,compound,,,,,,,,,VERB,1,,,11,,1,,,,1,,,,,,,,,,pobj,,,1,,,,2,,,PERSON,5,,GPE,,,,1,PERSONGPE,,,,2,,,,,,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,2,NON,,,,,,
,,1,,4,,,1,,,,,,,,1,,,,,pobj,,,,,,,,,NOUN,,,,7,,2,,,,1,,,,,,,,,,pobj,,,,,,,2,,,PERSON,2,,ORG,,,,,PERSONORG,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,,6,,,1,,,,,,,,2,,,,,nsubj,,,,,,,,,NOUN,,1,,9,,2,,,,1,,,,,,,,,,pobj,,,,,,,2,,,PERSON,2,,PERSON,,,,,PERSONPERSON,,,1,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,1
,,2,,2,,,2,,,,,,,,1,,,,,pobj,,1,,,,,,,NOUN,,,1,9,,1,,,,,,,,,,,,,,nsubj,1,,,,,,1,,,PERSON,6,,PERSON,,,,1,PERSONPERSON,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,2,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,pobj,,1,,,,,,,PROPN,,,1,3,,,,,,,,,,,,,,,,nsubj,1,,,,,,,,,PERSON,2,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,5,,,1,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,8,,2,,,,2,,,,,,,,,,pobj,,,,,,,2,,,DATE,2,,ORG,,,,,DATEORG,,,1,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,,,2,,,,,,,,,,,1,,,,,pobj,,,,,,,,,PROPN,,,,3,,1,,,,,,,,,,,,,,nsubjpass,,,,,,,1,,,PERSON,0,,ORG,,,,,PERSONORG,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,1,2,,,,,,,,,,,1,,,,,appos,,,,,,,,,PROPN,,,,3,,,,,,1,,,,,,,,,,nsubjpass,,,,,,,,,,PERSON,0,,PERSON,,,,,PERSONPERSON,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,nsubjpass,,,,,,,1,,PROPN,,,,3,,,,,,,,,,,,,,,,appos,,,,,,,,,,PERSON,2,,PERSON,,,,1,PERSONPERSON,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,1,4,,,,,,,,,,,2,,,,,pobj,,,,,,,,,PROPN,,,,5,,1,,,,1,,,,,,,,,,nsubjpass,,,,,,,1,,,PERSON,0,,ORG,,,,,PERSONORG,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,6,,1,,,,,,,,,3,,,,,compound,,,,,,,,,VERB,,,,8,,1,,,,2,,,,,,,,,,nsubjpass,,,2,,,,1,,,PERSON,1,,ORG,,,,,PERSONORG,,,,1,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,1,,,,NON,,,,,,
,,,,4,,1,,,,,,,,,1,,,,,dobj,,,,,,,,,VERB,,,,6,,1,,,,2,,,,,,,,,,nsubjpass,,,,,,,1,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,1,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,1,,,,NON,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,,nsubjpass,,,,,,,,,VERB,,,,6,,,,,,,,,,,,,,,,dobj,,,,,,,,,,PERSON,4,,PERSON,,,1,2,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,1,NON,,,,,1,
,,,,2,,,,,,,,,,,1,,,,,pobj,,,,,,,1,,PROPN,,,,5,,1,,,,,,,,,,,,,,appos,,,,,,,1,,,PERSON,2,,ORG,,,,1,PERSONORG,,,,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,1,1,4,,,1,,,,,,,,2,,,,,pobj,,,,,,,,,PROPN,,,,7,,1,,,,1,,,,,,,,,,pobj,,,,,,,1,,,ORG,2,,ORG,,,,,ORGORG,,,,1,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
