dep-right-appos-deps,dep-left-in-tags,dep-left-dative-deps,dep-right-in-tags,dep-right-pcomp-deps,dep-left-pobj-deps,dep-left-poss-deps,dep-right-vbz-tags,dep-right-dep-deps,dep-right-nn-tags,dep-right-nns-tags,dep-dist,dep-right-conj-deps,dep-right-oprd-deps,head-tag,dep-right-punct-deps,dep-right-auxpass-deps,dep-right-dist,dep-left-relcl-deps,concatenated-types,dep-left-dobj-deps,dep-right-nsubjpass-deps,dep-right-acomp-deps,dep-left-nsubjpass-deps,dep-right-attr-deps,dep-left-amod-deps,ent1-type,dep-right-csubj-deps,dep-right-intj-deps,dep-left-mark-deps,dep-left-xcomp-deps,dep-left-dep-deps,dep-left-nn-tags,dep-left-vbn-tags,dep-left-advcl-deps,dep-right-npadvmod-deps,dep-right-prep-deps,dep-right-acl-deps,dep-left-''-tags,dep-right-nnp-tags,dep-left-vbz-tags,"dep-right-,-tags",dep-right-amod-deps,dep-left-nsubj-deps,dep-left-nnps-tags,dep-right-nmod-deps,dep-right-nnps-tags,dep-left-ccomp-deps,dep-right-rb-tags,dep-left-intj-deps,dep-right-vbd-tags,dep-right-advmod-deps,dep-left-oprd-deps,dep-left-nns-tags,dep-left-acomp-deps,dep-left-det-deps,dep-right-vbp-tags,dep-left-attr-deps,dep-right-det-deps,dep-right-ccomp-deps,dep-right-vbg-tags,dep-left-advmod-deps,dep-left-agent-deps,ent1-dep,dep-right-mark-deps,dep-right-poss-deps,dep-right-relcl-deps,dep-left-dt-tags,dep-left-punct-deps,dep-left-vb-tags,dep-right-dobj-deps,dep-left-nmod-deps,dep-left-prep-deps,dep-right-nsubj-deps,"dep-left-,-tags",dep-left-vbd-tags,dep-right-compound-deps,dep-left-rb-tags,dep-left-vbg-tags,dep-left-pcomp-deps,dep-left-cd-tags,dep-left-dist,dep-right-cd-tags,dep-right-agent-deps,dep-left-md-tags,dep-left-jj-tags,dep-left-vbp-tags,dep-right-jj-tags,dep-right-pobj-deps,dep-left-csubj-deps,dep-left-conj-deps,dep-left-npadvmod-deps,dep-left-auxpass-deps,dep-left-acl-deps,dep-left-nnp-tags,dep-right-vbn-tags,dep-left-appos-deps,label,dep-left-compound-deps,dep-right-dt-tags,ent2-type,dep-right-md-tags,dep-right-advcl-deps,dep-right-vb-tags,dep-right-xcomp-deps,ent2-dep 
,,,,,,,,,,,4,,,VERB,,,2,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,1,,,,nsubj,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,nsubj
,3,,,,3,1,,,,,15,,,VERB,,,1,1,ORGORG,1,,,,,,ORG,,,,1,,5,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,nsubj,,,,,,,,,3,1,,2,,,1,,,13,,,,,,,,,,,,1,1,,1,NON,,,ORG,,,,,poss
1,,,3,,,,,,5,,15,,,VERB,,,13,,ORGORG,,,,,,,ORG,,,,,,,,,,3,1,,1,,,,1,,,,,,,2,,,,,,,,,1,1,,,poss,,1,1,,,,1,,,,,,,,,,,1,,,,,,,3,,,,,,1,1,,NON,,,ORG,,,,1,nsubj
1,,,3,,,,,,5,,16,,,VERB,,,14,,PERSONORG,,,,,,,PERSON,,,,,,,,,,3,2,,1,,,,1,,,,,,,3,,,,,,,,,1,1,,,nsubj,,,1,,,,1,,,1,,,,,,,,1,,,,,,,3,,,,,,1,1,,NON,,,ORG,,,,1,nsubj
,4,,,,4,,,,,,17,,,VERB,,,1,1,ORGGPE,1,,,,,,ORG,,,,1,,5,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,nsubj,,,,,,,,,4,1,,3,,,1,,,15,,,,,,,,,,,,2,1,,1,NON,,,GPE,,,,,pobj
1,,,4,,,,,,5,,17,,,VERB,,,15,,GPEORG,,,,,,,GPE,,,,,,,,,,4,2,,1,,,,1,,,,,,,3,,,,,,,,,1,1,,,pobj,,,1,,,,1,,,,,,,,,,,1,,,,,,,4,,,,,,1,1,,NON,,,ORG,,,,1,nsubj
,2,,,,2,,,,,,10,,,AUX,,,1,,PERSONORDINAL,1,,,,,1,PERSON,,,,1,,3,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,2,1,,,,,1,,,8,,,,1,,,,,,,,1,,,,NON,,,ORDINAL,,,,,amod
,3,,,,3,1,,,,,14,,,AUX,,,1,1,PERSONORG,1,,,,,,PERSON,,,,1,,5,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,3,1,,1,,,1,,,12,,,,,,,,,,,,1,1,,1,NON,,,ORG,,,,,poss
,3,,,,3,,,,,,15,,,AUX,,,1,1,PERSONPERSON,1,,,,,,PERSON,,,,1,,5,1,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,3,1,,2,,,1,,,13,,,,,,,,,,,,2,1,,1,NON,,,PERSON,,,,,nsubj
1,,,3,,,,,,5,,15,,,AUX,,,13,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,3,2,,1,,,,1,,,,,,,2,,,,,,,,,,1,,,nsubj,,,1,,,,1,,,1,,,,,,,,1,,,,,,,3,,,,,,1,1,,NON,,,PERSON,,,,1,nsubj
,4,,,,4,,,,,,16,,,AUX,,,1,1,PERSONGPE,1,,,,,,PERSON,,,,1,,5,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,4,1,,2,,,1,,,14,,,,,,,,,,,,2,1,,1,NON,,,GPE,,,,,pobj
1,,,1,,,,,,2,,8,,,NOUN,,,6,,PERSONORDINAL,,,,,,1,PERSON,,,,,,,,,,1,1,,1,,,,,,,,,,,2,,,,,,,,,,,,,nsubj,,,1,,,,,,,1,,,,,,,,1,,,,1,,,1,,,,,,,,,NON,,,ORDINAL,,,,,amod
,,,,,,1,,,,,4,,,NOUN,,,2,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,nsubj,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,poss
,1,,,,1,,,,,,5,,,NOUN,,,1,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,poss,,1,,,,,,,1,,,1,,,,,,3,,,,,,,,,,,,1,1,,,NON,,,GPE,,,,,pobj
,,,1,,,1,,,,,5,,,NOUN,,,3,,GPEORG,,,,,,,GPE,,,,,,,,,,1,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,,,NON,,,ORG,,,,,poss
,1,,,,1,,,,,,4,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,1,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,1,,1,,1,,,,,,6,,,NOUN,,,2,,PERSONGPE,,,,,,,PERSON,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,3,,,,,,,1,,,,,,1,,,NON,1,,GPE,,,,,compound
1,1,,1,,1,,,,1,,8,,,NOUN,,,4,,PERSONGPE,,,,,,,PERSON,,,,,,1,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,poss,,1,,,,,,,1,,,,,,,,,3,,,,,,,1,,,,,,1,,,NON,1,,GPE,,,,,compound
,,,,,,1,,,,,3,,,PROPN,,,0,,PERSONPERSON,,,,,,,PERSON,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,1,NON,,,PERSON,,,,,poss
1,,,,,,,,,1,,3,,,PROPN,,,2,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,poss,,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NON,,,PERSON,,,,,pobj
,1,,,,1,,,,,,4,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,1,,1,NON,,,ORG,,,,,pobj
,,,,,,1,,,,,5,,,PROPN,,,0,1,PERSONPERSON,1,,,,,,PERSON,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,1,,,,,,4,,,,,,,,,,,,,1,,1,NON,,,PERSON,,,,,poss
1,,,,,,,,,2,,5,,,PROPN,,,4,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,poss,,1,1,,,,1,,,,,,,,,,,0,,,,,,,,,,,,,,,,NON,,,PERSON,,,,,nsubj
,,,,,,,,,,,4,,,VERB,,,1,,PERSONORG,1,,,,,,PERSON,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,1,,,NON,1,,ORG,,,,,compound
,1,,,,1,,,,,,9,,,VERB,,,1,2,PERSONPERSON,1,,,,,,PERSON,,,,,,2,1,,,,,,1,1,,,1,,,,1,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,1,,1,,,,,,7,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,nsubj
,,,1,,,,1,,2,,9,,,VERB,,,7,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,1,,,1,,,,1,,,,,,,1,,,,,,,,,1,,,,nsubj,,,2,,,,1,,,1,,,,,,,,1,,,,,,,1,,,,,,1,1,,NON,,,PERSON,,,,,nsubj
,1,,,,1,,,,1,,6,,,NOUN,,,3,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,poss,,1,1,,,,1,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,pobj
1,,,1,,,,,,1,,7,,,VERB,,,4,,ORGORG,1,,,,,,ORG,,,,,,1,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,1,,,,,,,,2,,,,,,,1,,,,,,1,,,NON,1,,ORG,,,,,compound
,1,,,,1,,,,1,,7,,,VERB,,,2,,ORGORG,,,,,,,ORG,,,,,,1,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,compound,,,,,,,1,,1,,,,1,,,,,4,,,,,,,,,,,,,2,,1,NON,,,ORG,,,,,pobj
,1,,1,,1,,1,,2,,12,,,VERB,,,7,,PERSONORG,,,,,,,PERSON,,,,,,1,,,,1,,,1,,,,1,,,,,,,1,,,,,,,,,1,,,,nsubj,,,2,,,,1,,1,1,,,,,,,,4,,,,,,,1,,,,,,2,1,1,NON,,,ORG,,,,,pobj
1,,,,,,,,,2,,8,,,VERB,,,5,,PERSONORG,1,,,,,,PERSON,,,,,,1,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,poss,,1,1,,,,1,,,1,,,,,,,,2,,,,,,,,,,,,,1,,,NON,1,,ORG,,,,,compound
1,1,,,,1,,,,2,,13,,,VERB,,,5,2,PERSONPERSON,1,,,,,,PERSON,,,,,,2,1,,,,,,2,1,,,1,,,,1,,,1,,,,,,,,,,,,,poss,,1,1,,,,1,,1,1,,1,,,,,,7,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,nsubj
,,,1,,,1,1,,2,,13,,,VERB,,,7,1,PERSONPERSON,1,,,,,,PERSON,,,,,,2,,,,1,,,1,,,,1,,,,,,,1,,,,,,,,,1,,,,nsubj,,,2,,,,1,,,1,,1,,,,,,5,,,,,,,1,,,,,,2,1,1,NON,,,PERSON,,,,,poss
,,,1,,,,1,,1,,8,,,NOUN,,,6,,PERSONORG,,,,,,,PERSON,,,,,,,,,,1,,,1,,,,,,,,,,,1,,,,,,,,,1,,,,nsubj,,,2,,,,,,,1,,,,,,,,1,,,,,,,1,,,,,,1,1,,NON,1,,ORG,,,,,compound
,1,,1,,1,,,,,,5,,,VERB,,,2,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,1,,,,,1,,,,,,1,,,NON,,,GPE,,,,,pobj
,1,,1,,1,,,,,,5,,,VERB,,,2,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,1,,,,,1,,,,,,1,,,NON,,,GPE,,,,,pobj
,,,,,,,,,1,,6,,,VERB,,,4,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,1,1,,,nsubj,,,,,,,1,,,1,,,,,,,,1,,,,,,,,,,,,,1,1,,NON,,,ORG,,,,,nsubj
,,,1,1,,,,,1,,8,,,VERB,,,6,,PERSONORG,,,,,,,PERSON,,,,,,,,,,1,1,,1,,,,1,,,,,,,,,,,,,,,,1,2,,,dobj,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,1,1,,NON,,,ORG,,,,,nsubj
,1,,,,,,,,,,5,,,VERB,,,1,,PERSONPERSON,1,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,1,,,,,1,1,,3,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,dobj
,,,1,1,,,,,,,5,,,VERB,,,3,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,1,,,dobj,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,nsubj
,2,,1,,2,,,,,,7,,,VERB,,,2,,GPEORG,,,,,,,GPE,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,,,,,,4,,,,,,,1,,,,,,1,,,NON,,,ORG,,,,,pobj
,1,,2,,1,,,,1,,7,,,VERB,,,4,,ORGGPE,,,,,,,ORG,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,2,,,,,,1,,,NON,,,GPE,,,,,pobj
,1,,1,,1,,,,1,,7,,,VERB,,,4,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,1,,,1,,,,,,,,,,,1,,,,,,,,,,,,,nsubj,,,1,,,,,,1,1,,,,,,,,2,,,,,,,1,,,,,,1,,,NON,,,GPE,,,,,pobj
,1,,1,,1,,,,1,,7,,,VERB,,,4,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,1,,,1,,,,,,,,,,,1,,,,,,,,,,,,,dobj,,,1,,,,1,,1,,,,,,,,,2,,,,,,,1,,,,,,1,,,NON,,,GPE,,,,,pobj
,1,,2,,1,,,,1,,9,,,VERB,,,6,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,2,,,1,,,,,,,,,,,2,,,,,,,,,,,,,pobj,,,1,,,,,,1,,,,,,,,,2,,,,,,,2,,,,,,1,,,NON,,,GPE,,1,,,pobj
,1,,,,1,,,,,,5,,,NOUN,,,2,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,nsubj,,,1,,,,,,1,1,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,pobj
,1,,,,1,,,,,,5,,,NOUN,,,2,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,dobj,,,1,,,,1,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,pobj
,1,,1,,1,,,,,,7,,,NOUN,,,4,,PERSONORG,,,,,,,PERSON,,,,,,,,,,1,,,1,,,,,,,,,,,2,,,,,,,,,,,,,pobj,,,1,,,,,,1,,,,,,,,,2,,,,,,,1,,,,,,1,,,NON,,,ORG,,1,,,pobj
,,,,,,,,,,,3,,,VERB,,,1,,PERSONPERSON,1,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,dobj
,,,,,,,,,,,3,,,VERB,,,1,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,dobj,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,nsubj
,1,,,,1,,,,,,5,,,VERB,,,1,,PERSONPERSON,,,,,,,PERSON,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,1,,1,,,,,,3,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,pobj
,,,1,,,,,,,,5,,,VERB,,,3,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,1,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,,,NON,,,PERSON,,1,,,nsubj
,1,,,,1,,,,,,5,,,VERB,,,1,,PERSONPERSON,,,,,,,PERSON,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,dobj,,,,,,,1,,1,,,1,,,,,,3,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,pobj
,,,1,,,,,,,,5,,,VERB,,,3,,PERSONPERSON,1,,,,,,PERSON,,,,,,,,,,1,,,1,,,,,,,,,,,1,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,,,NON,,,PERSON,,1,,,dobj
,,,2,,,1,,,1,,7,,,VERB,,,4,,PERSONPERSON,,,,,,,PERSON,,,,,,1,,,,2,,,1,,,,1,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,2,,,,,,,2,,,,,,1,,,NON,,,PERSON,,,,,poss
,2,,,,2,,,,1,,7,,,VERB,,,2,,PERSONPERSON,,,,,,,PERSON,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,poss,,1,,,,,,,2,1,,,,,,,,4,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,pobj
,,,2,,,,,,1,,8,,,VERB,,,4,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,2,,,1,1,,,1,,,,2,,,,,,,,,,,,,,,,pobj,,,,,,1,,,,,,,,,,,,3,,,,,,,2,,,,,,1,,,NON,,,PERSON,,,,,nsubj
,2,,,,2,,1,,,,8,,,VERB,,,3,,PERSONPERSON,,,,,,,PERSON,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,nsubj,,,,,,,,,2,1,,,,,,,,4,,,,,,,,,,,,,1,,,NON,,,PERSON,,,1,,pobj
,,,,,,,,,1,,6,,,VERB,,,2,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,1,1,,,1,,,,2,,,,,,,,,,,,,,,,poss,,1,,,,1,,,,1,,,,,,,,3,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,nsubj
,,,,,,1,1,,,,6,,,VERB,,,3,,PERSONPERSON,,,,,,,PERSON,,,,,,1,,,,,,,1,,,,1,,,,,,,,,,,,,,,,2,,,,nsubj,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,PERSON,,,1,,poss
,1,,1,,1,,,,,,6,,,VERB,,,2,,PERSONFAC,,,,,,,PERSON,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,3,,1,,,,,1,,,,,,1,,,NON,1,,FAC,,,,,compound
,1,,,,1,,,,,,4,,,PROPN,,,0,,PERSONPERSON,,,,,,,PERSON,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,1,,1,NON,,,PERSON,,,,,pobj
1,,,1,,,,,,1,,4,,,PROPN,,,3,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,NON,,,PERSON,,,,,ROOT
,1,,,,1,,,,,,5,,,PROPN,,,0,,PERSONPERSON,,,,,,,PERSON,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,1,,,,,,,,,4,,,,,,,,,,,,,2,,2,NON,,,PERSON,,,,,appos
2,,,1,,,,,,1,,5,,,PROPN,,,4,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,NON,,,PERSON,,,,,ROOT
,2,,,,2,,,,,,6,,,PROPN,,,0,,PERSONFAC,,,,,,,PERSON,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,2,,,,,,,,,5,,,,,,,,,,,,,1,,1,NON,,,FAC,,,,,pobj
,3,,,,3,,,,,,8,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,3,,,,,,,,,7,,,,,,,,,,,,,2,,1,NON,,,GPE,,,,,pobj
,,,,,,,,,,,2,,,PROPN,,,0,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,1,NON,,,PERSON,,,,,appos
1,,,,,,,,,,,2,,,PROPN,,,1,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NON,,,PERSON,,,,,pobj
,2,,1,,2,,,,,,7,,,NOUN,,,2,,PERSONFAC,,,,,,,PERSON,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,,,,,,4,,,,,,,1,,,,,,1,,,NON,,,FAC,,,,,pobj
,3,,1,,3,,,,,,9,,,NOUN,,,2,,PERSONGPE,,,,,,,PERSON,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,3,,,,,,,,,6,,,,,,,1,,,,,,2,,,NON,,,GPE,,,,,pobj
1,2,,1,,2,,,,,,8,,,NOUN,,,3,,PERSONFAC,,,,,,,PERSON,,,,,,1,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,2,,,,,,,,,4,,,,,,,1,,,,,,1,,,NON,,,FAC,,,,,pobj
1,3,,1,,3,,,,,,10,,,NOUN,,,3,,PERSONGPE,,,,,,,PERSON,,,,,,1,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,3,,,,,,,,,6,,,,,,,1,,,,,,2,,,NON,,,GPE,,,,,pobj
,1,,,,1,,,,,,3,,,PROPN,,,0,,FACGPE,,,,,,,FAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,,,1,,,,,,,,3,,,PROPN,,,2,,GPEFAC,,,,,,,GPE,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,NON,,,FAC,,,,,pobj
1,,,,,,,,,1,,6,,,VERB,,,2,,PERSONPERSON,1,,,,,,PERSON,,,,1,,,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,appos,,,,,,1,,,,1,,,,,,,,3,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,dobj
,,,,,,,,,,,6,,,VERB,,,3,,PERSONPERSON,,,,,,,PERSON,,,,,,1,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,dobj,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,1,1,1,NON,,,PERSON,,,1,1,appos
1,,,,,,,,,1,,5,,,VERB,,,3,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,1,,,,appos,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,nsubj
,,,,,,,,,,,5,,,VERB,,,1,,PERSONPERSON,,,,,,,PERSON,,,,,,1,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,1,,1,,,,,,3,,,,,,,,,,,,,1,,1,NON,,,PERSON,,,,,appos
,,,,,,,,,,,6,,,VERB,,,4,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,2,,,,dobj,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,1,,NON,,,PERSON,,,1,1,nsubj
,,,,,,,,,,,6,,,VERB,,,1,,PERSONPERSON,1,,,,,,PERSON,,,,1,,,1,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,nsubj,,,,,,1,,,,1,,1,,,,,,4,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,dobj
,3,,,,2,,,,,,12,,,VERB,,,1,,PERSONORG,,1,,,,,PERSON,,,,,,1,,2,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,nsubjpass,,,,,,,,,3,,,2,,,2,1,,10,,,,1,,,,,1,,,,1,,,NON,,,ORG,,,,,pobj
,4,,,,3,,,,,,14,,,VERB,,,1,,PERSONGPE,,1,,,,,PERSON,,,,,,1,,2,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,nsubjpass,,,,,,,,,4,,,2,,,2,1,,12,,,,1,,,,,1,,,,2,,,NON,,,GPE,,,,,pobj
,1,,,,1,,,,,,3,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,,,1,,,,,,,,3,,,PROPN,,,2,,GPEORG,,,,,,,GPE,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,NON,,,ORG,,,,,pobj
,1,,,,,,,,,,7,,,PROPN,,,0,1,PERSONPERSON,2,,,,,,PERSON,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,1,1,,6,,,1,,,,,,,,,1,1,,,NON,,,PERSON,,,,,dobj
,,,1,1,,,,,1,,7,,,PROPN,,,6,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,1,,,dobj,,,1,,,,2,,,,,,,,,,,0,,,,,,,,,,,,,,1,,NON,,,PERSON,1,,,,nsubj
,,,,,,,,,,,5,,,VERB,,,1,,PERSONPERSON,1,,,,,,PERSON,,,,1,,,,,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,nsubj,,,,,,1,,,,1,,,,,,,,3,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,dobj
