dep-left-vbn-tags,dep-left-nnps-tags,dep-right-in-tags,dep-left-conj-deps,dep-left-dist,dep-right-pcomp-deps,dep-left-acl-deps,dep-right-prep-deps,dep-left-advmod-deps,dep-left-acomp-deps,dep-right-det-deps,dep-right-punct-deps,dep-left-ccomp-deps,dep-right-poss-deps,dep-right-vb-tags,dep-left-nnp-tags,dep-left-jj-tags,dep-right-nmod-deps,dep-right-dep-deps,ent2-dep,dep-right-csubj-deps,dep-right-vbd-tags,dep-left-attr-deps,dep-left-prp-tags,dep-right-jj-tags,dep-left-dt-tags,dep-right-appos-deps,dep-left-:-tags,head-tag,dep-left-pcomp-deps,dep-left-vbd-tags,dep-right-nsubj-deps,dep-dist,dep-left-nmod-deps,dep-left-pobj-deps,dep-left-oprd-deps,dep-left-nn-tags,dep-right-:-tags,dep-right-vbp-tags,dep-right-xcomp-deps,dep-right-parataxis-deps,dep-left-dative-deps,dep-left-agent-deps,dep-left-vbg-tags,"dep-right-,-tags",dep-left-nns-tags,dep-right-intj-deps,ent1-dep,dep-right-relcl-deps,dep-left-jjs-tags,dep-left-vb-tags,dep-left-jjr-tags,dep-left-compound-deps,dep-right-dt-tags,dep-right-vbz-tags,dep-left-vbp-tags,dep-left-prep-deps,dep-left-parataxis-deps,dep-left-cd-tags,dep-right-cd-tags,ent1-type,dep-right-dist,dep-right-npadvmod-deps,ent2-type,dep-right-attr-deps,dep-right-oprd-deps,dep-right-acl-deps,dep-right-nn-tags,concatenated-types,dep-right-advcl-deps,dep-right-advmod-deps,dep-left-nsubj-deps,dep-left-in-tags,dep-left-dep-deps,dep-left-``-tags,dep-left-xcomp-deps,dep-right-md-tags,dep-left-appos-deps,dep-left-intj-deps,"dep-left-,-tags",dep-left-npadvmod-deps,dep-left-advcl-deps,dep-right-agent-deps,dep-left-csubj-deps,dep-right-conj-deps,dep-right-compound-deps,dep-left-amod-deps,dep-right-nsubjpass-deps,dep-right-nnps-tags,dep-left-poss-deps,dep-right-rbr-tags,dep-right-nnp-tags,dep-right-rb-tags,dep-right-acomp-deps,dep-right-ccomp-deps,dep-right-vbn-tags,dep-right-dobj-deps,dep-left-rb-tags,dep-right-nummod-deps,dep-right-``-tags,dep-right-vbg-tags,dep-left-dobj-deps,dep-left-det-deps,dep-left-md-tags,dep-right-pobj-deps,label,dep-right-nns-tags,dep-right-''-tags,dep-right-jjs-tags,dep-left-vbz-tags,dep-left-punct-deps,dep-left-nsubjpass-deps,dep-left-relcl-deps 
,,1,,3,1,,1,,,,,,,,1,1,,,amod,,,,,,,,,VERB,,,,7,,,,1,,,,,,,,,,,dobj,,,,,,,,,,,,,PERSON,3,,NORP,,,,,PERSONNORP,,,,,,,,,1,,,,,,,,,1,,,,,1,,,,,1,,,,1,,,,,NON,,,,,,1,
,,1,1,3,1,,1,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,7,,1,,,,,,,,,1,,,,dobj,,,,,,,,,1,,,,PERSON,3,,FAC,,,,,PERSONFAC,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,1,,,,,NON,,,,,,,
,,,,1,,,,,,,,,1,,1,,,,appos,,,,,,,,,NOUN,,,,3,,,,,,,,,,,,,,,poss,,,,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,poss,,,,,,,1,,NOUN,,,,3,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,poss,,,,,,,,,,,,,DATE,,,ORG,,,,,DATEORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,poss,,,,,,,,,,,,,DATE,,,GPE,,,,,DATEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,4,,1,,,,,,,,,,,,,advmod,,,,,,,,,1,,,,DATE,1,,ORG,,,,,DATEORG,,1,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,NON,,,,,,,
,,,,4,,,,,,,,,,,2,,,,pobj,,,,,,,,,VERB,,,,6,,2,,,,,,,,,,,,,advmod,,,,,,,,,2,,,,DATE,1,,GPE,,,,,DATEGPE,,1,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,NON,,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,5,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,DATE,2,,ORG,,,,,DATEORG,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,1,,4,,,1,,,,,,,,2,,,,pobj,,,,,,,,,VERB,,,,7,,2,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,DATE,2,,GPE,,,,,DATEGPE,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,1,4,,1,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,PERSON,1,,ORG,,,,,PERSONORG,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,4,,,,,,,,,,,2,,,,pobj,,,,,,,,,VERB,,,1,6,,2,,,,,,,,,,,,,nsubj,,,,,,,,,2,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,PERSON,,,FAC,,,,,PERSONFAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,PERSON,,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,PERSON,,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,3,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,ORG,0,,GPE,,,,,ORGGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,4,,1,,,,,,,,,,,,,npadvmod,,,,,,,,,1,,,1,DATE,1,1,ORG,,,,,DATEORG,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,ORG,,,FAC,,,,,ORGFAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,PERSON,,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,4,,,,,,,,,,,2,,,,pobj,,,,,,,,,VERB,,,,6,,2,,,,,,,,,,,,,npadvmod,,,,,,,,,2,,,1,DATE,1,1,GPE,,,,,DATEGPE,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,PERSON,,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,1,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,5,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,PERSON,2,,FAC,,,,,PERSONFAC,,,,1,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,5,,1,,1,,,,,,,,,,,npadvmod,,,,,,,,,1,,,,DATE,1,1,GPE,,,,1,DATEGPE,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,5,,1,,1,,,,,,,,,,,dobj,,,,,,,,,1,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,NON,,,,,,,
,,1,,3,,,1,,,,,,,,1,1,,,amod,,,,,,,,,VERB,,,1,7,,,,1,,,,,,,,,,,pobj,,,,,,,,,,,,,GPE,3,,NORP,,,,1,GPENORP,,,,,,,,,1,,,,,,,,,1,,,,,1,,,,,,,,,,1,,,1,NON,,,,,,,
,,3,,3,,,3,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,10,,1,,1,,,,,,,,,,,pobj,,,,,,,,,1,,,,PERSON,6,,GPE,,,,2,PERSONGPE,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,3,NON,,,,,,,
,,2,,3,,,2,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,9,,1,,1,,,,,,,,,,,advmod,,,,,,,,,1,,,,DATE,5,,GPE,,,,2,DATEGPE,,1,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,NON,,,,,,,
,,,,2,,,,,,,,,,,,1,,,amod,,,,,,,,,PROPN,,,,3,,,,1,,,,,,,,,,,dobj,,,,,,,,,,,,,PERSON,0,,NORP,,,,,PERSONNORP,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,6,,,,,,,,,,,,1,,,amod,,,,,,,,,VERB,,,,8,,2,,3,,,,,,,,,,,dobj,,,,,1,,,,2,,,,PERSON,1,,ORDINAL,,,,,PERSONORDINAL,,,,2,,,,,,,,,,,,,,1,,,,,1,,,,,1,,,,,,,,,NON,,,,,,,
,,,,6,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,8,,3,,2,,,,,,,,,,,dobj,,,,,,,,,3,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,3,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,NON,,,,,,,
,,3,,1,,,3,,,,,,,,1,,,,dobj,,,,,,,,,VERB,,,,8,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,PERSON,6,,PERSON,,,,2,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,3,NON,,,,,,,
,,3,,3,,,3,,,,,,,,1,1,,,amod,,,,,,,,,VERB,,,,10,,,,1,,,,,,,,,,,pobj,,,,,,,,,,,,,PERSON,6,,NORP,,,,2,PERSONNORP,,,,,,,,,1,,,,,,,,,1,,,,,1,,,,,,,,,,1,,,3,NON,,,,,,,
,,2,,4,,,2,,,,,,,,,1,,,amod,,,,,,,,,NOUN,,,,9,,1,,2,,,,,,,,,,,pobj,,,,,1,,,,1,,,,PERSON,4,,ORDINAL,,,,1,PERSONORDINAL,,,,1,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,2,NON,,,,,,,
,,1,,3,,,1,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,6,,1,,1,,,,,,,,,,,pobj,,,,,,,,,1,,,1,DATE,2,,GPE,,,,,DATEGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,NON,,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,pobj,,,,,,,,,NOUN,,,,5,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,PERSON,2,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,3,,2,,,3,,,,,,,,1,,,,pobj,,,,,,,,,NOUN,,,,10,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,PERSON,7,,GPE,,,1,1,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,3,NON,,,,,,,
1,,,,5,,1,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,6,,2,,1,,,,,,,,,,,pobj,,,,,,,,,2,,,,PERSON,0,,PERSON,,,,,PERSONPERSON,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,2,,0,,,2,,,,,,,,,,,,pobj,,,,,,,,,PROPN,,,,6,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,PERSON,5,,PERSON,,,1,1,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,2,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,nsubj,,1,,,,,,,VERB,,,1,4,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,PERSON,2,,ORG,,,,,PERSONORG,,,1,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,NON,,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,nsubj,,1,,,,,,,VERB,,,,5,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,PERSON,3,,ORG,,,,,PERSONORG,,,1,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,NON,,,,,,,
,,,,6,,,,,,,,1,,,1,,,,attr,,,1,,,,,,VERB,1,1,1,8,,1,,1,,,,,,,,,,,nsubj,,,,,,,,,2,,,,ORG,1,,ORG,,,,,ORGORG,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,1,,,
,,2,,1,1,,2,,,,,,,,1,,,,nsubj,,1,,,,,,,VERB,,,,8,,,,,,,,,,,,,,,attr,,,,,,,1,,,,,,ORG,6,,ORG,1,,,1,ORGORG,,,1,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,1,4,,1,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,nsubj,,,,,,,,,VERB,,,,4,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,PERSON,2,,PERSON,,,,,PERSONPERSON,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,,,3,,,,,,,,,,,,1,,,amod,,,,,,,,,VERB,,,1,5,,1,,1,,,,,,,,,,,nsubj,,,,,,,,,1,,,,PERSON,1,,ORDINAL,,,,,PERSONORDINAL,,,,1,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,5,,,,,,,,,,,1,,,,attr,,,1,,,,,,VERB,1,,1,7,,1,,1,,,,,,,,,,,nsubj,,,,,,,,,2,,,,PERSON,1,,ORG,,,,,PERSONORG,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,1,,,
,,1,,3,,,1,,,,,,,,,1,,,amod,,,,,,,,,VERB,,,,6,,1,,1,,,,,,,,,,,pobj,,,,,,,,,1,,,,PERSON,2,,ORDINAL,,,,,PERSONORDINAL,,,,1,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,1,,5,,,1,,,,,,,,1,,,,attr,,,1,,,,,,VERB,1,,,8,,1,,1,,,,,,,,,,,pobj,,,,,,,,,2,,,,PERSON,2,,ORG,,,,,PERSONORG,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,1,,,
1,,,,8,,1,,,,,,1,,,1,,,,compound,,,,,,,,,VERB,,,1,10,,2,,3,,,,,,1,,,,,nsubj,,,1,,1,,,,1,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
2,,,,7,,1,,,,,,1,,,1,,,,nsubjpass,,,,,,,,,VERB,,,1,9,,1,,2,,,,,,1,,,,,nsubj,,,1,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,1,1
,,1,,1,,,,,,,,,,1,1,,,,nsubj,,,,,,,,,VERB,,,,9,,,,,,,,,,,,,,,nsubjpass,1,,,,,,,,,,,,PERSON,7,,PERSON,,,1,2,PERSONPERSON,,,1,,,,,,,,,,,1,,,,,1,,,,1,,,1,2,1,,,,,,,,1,NON,,,,,,,
3,,,,8,,1,,,,,,1,,,1,,,,dobj,,,,,,,,,VERB,,,1,10,,1,,2,,,,,,1,,,,,nsubj,,,1,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,1,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,NON,,,,,,,1
,,1,,1,,,,,,,,,,1,1,,,,nsubj,,,,,,,,,VERB,,,,10,,,,,,,1,,,,,,,,dobj,1,,,,,,,,,,,,PERSON,8,,PERSON,,,1,2,PERSONPERSON,,,1,,,,,,,,,,,1,,,,,,,,,1,,,1,3,2,,,,,,,,1,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,compound,,,,,,,,,NOUN,,,,6,,1,,1,,,,,,,,,,,nsubjpass,1,,,,1,,,,1,,,,PERSON,2,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,compound,,,,,,,,,NOUN,,,,7,,1,,1,,,1,,,,,,,,dobj,1,,,,1,,,,1,,,,PERSON,3,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,,1,,,,2,1,,,,,,,,,NON,,,,,,,
1,,,,2,,,,,,,,,,,1,,,,dobj,,,,,,,,,VERB,,,,4,,,,,,,,,,,,,,,nsubjpass,,,,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,1,,,,,,,,,,,,1,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,nsubjpass,,,,,,,,,VERB,,,,4,,,,,,,1,,,,,,,,dobj,,,,,,,,,,,,,PERSON,2,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,NON,,,,,,1,
,,1,,5,,,1,,,,,,,,1,,,,compound,,,,,,,,,VERB,,,,8,,2,,2,,,,,,,1,,,,pobj,,,,,1,,,,2,,,1,DATE,2,,GPE,,,,,DATEGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,4,,1,,1,,,,,,,,,,,nsubjpass,,,,,,,,,1,,,,PERSON,0,,PERSON,,,,,PERSONPERSON,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,1,,0,,,1,,,,,,,,,,,,nsubjpass,,,,,,,1,,PROPN,,,,4,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,PERSON,3,,PERSON,,,,1,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,,,5,,,,,,,,,,,1,,,,compound,,,,,,,,,VERB,,,,7,,2,,2,,,,,,,1,,,,nsubjpass,,,,,1,,,,2,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,5,,,1,,,,,,,,1,,,,compound,,,,,,,1,,VERB,,,,10,,2,,2,,,,,,,1,,,,pobj,,,,,1,,,,2,,,,PERSON,4,,GPE,,,,1,PERSONGPE,,,,1,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,1,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,compound,,,,,,,,,NOUN,,,,5,,1,,1,,,,,,,,,,,npadvmod,,,,,1,,,,1,,,,DATE,1,1,GPE,,,,,DATEGPE,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,4,,1,,,,,,,,1,,,,,nsubjpass,,,,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,1,,,,,,,,,,,1,,,,nsubjpass,,,,,,,,,VERB,,,,4,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,PERSON,2,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,1,
1,,,,5,,1,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,1,,7,,1,,1,,,,,,,,,,,nsubjpass,,,,,,,,,1,,,,PERSON,1,,FAC,,,,,PERSONFAC,,,,1,,,,,,,,,1,,,,,,1,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
1,,1,,5,,1,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,1,,8,,1,,1,,,,,,,,,,,pobj,,,,,,,,,1,,,,PERSON,2,,FAC,,,,,PERSONFAC,,,,1,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,,,1,,,1,NON,,,,,,,
,,1,,6,,,1,,1,,,,,,1,1,,,compound,,,,,,,,,VERB,1,,,9,,1,,1,,,,,,,1,,,,pobj,,,,,1,,,,2,,,1,DATE,2,,GPE,,,,,DATEGPE,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,NON,,,,,,,
,,,,4,,,,,1,,,,,,1,1,,,dobj,,,,,,,,,VERB,1,,1,6,,,,,,,,,,,1,,,,nsubj,,,,,,,,,1,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,1,,1,1,,1,,,,,,,,1,,,,nsubj,,,,,1,,,,VERB,,,,6,,,,,,,,,,,,,,,dobj,,,,,,,,,,,,,PERSON,4,,PERSON,,,,,PERSONPERSON,,,1,,,,,,,,,,,,,,,,,,,,1,,1,,,1,,,,1,,,,,NON,,,,,,,
,,,,6,,,,,1,,,,,,1,1,,,poss,,,,,,,,,VERB,1,,1,8,,1,,1,,,,,,,1,,,,nsubj,,,,,,,,,2,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,2,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,NON,,,,,,,
,,2,,1,1,,2,,,,,,1,,1,,,,nsubj,,,,,1,,,,VERB,,,,8,,,,,,,,,,,,,,,poss,,,,,,,,,,,,,PERSON,6,,PERSON,,,,1,PERSONPERSON,,,1,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,,,,1,NON,,,,,,,
,,,,6,,,,,1,,,,,,1,1,,,compound,,,,,,,,,VERB,1,,1,8,,1,,1,,,,,,,1,,,,nsubj,,,,,1,,,,2,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,poss,,,,,,,,,VERB,,,,5,,1,,1,,,,,,,,,,,dobj,,,,,,,,,1,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,NON,,,,,,,
,,1,,1,,,1,,,,,,1,,1,,,,dobj,,,,,,,,,VERB,,,,5,,,,,,,,,,,,,,,poss,,,,,,,,,,,,,PERSON,3,,PERSON,,,,1,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,1,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,compound,,,,,,,,,VERB,,,,5,,1,,1,,,,,,,,,,,dobj,,,,,1,,,,1,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,NON,,,,,,,
,,,,1,,,,,,,,,1,,1,,,,compound,,,,,,,,,NOUN,,,,3,,,,,,,,,,,,,,,poss,,,,,1,,,,,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,compound,,,,,,,,,VERB,,,,6,,1,,1,,,,,,,,,,,npadvmod,,,,,1,,,,1,,,,DATE,2,1,GPE,,,,,DATEGPE,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,1,,,,,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,4,,1,,,,,,,,,1,,,,nsubjpass,,,,,,,,,1,,,,ORG,0,,GPE,,,,,ORGGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,1
,,1,,0,,,1,,,,,,,,,,,,nsubjpass,,,,,,,1,,PROPN,,,,5,,,,,,,,,,,,,,,appos,1,,,,,,,,,,,,PERSON,4,,ORG,,,,1,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,1,NON,,,,,,,
,,2,,1,,,2,,,,,,,,1,,,,nsubjpass,,,,,,,,,VERB,,,,7,,,,,,,,,,,,,,,nummod,,,,,,,,,,,,1,DATE,5,,ORG,,,,2,DATEORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,NON,,,,,,1,
,,3,,1,,,3,,,,,,,,1,,,,nsubjpass,,,,,,,,,VERB,,,,8,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,PERSON,6,,ORG,,,,2,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,3,NON,,,,,,1,
,,,,11,,,,,,,,,,,2,,,,pobj,,,,,,,,,VERB,,,,13,,5,,4,,,,,,,,,,,nsubjpass,,,,,,,,,5,,,,ORG,1,,GPE,,,,,ORGGPE,,,,5,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,12,,,,,,,,,,,3,,,,appos,,,,,,,,,VERB,,,,14,,5,,4,,,,,,,,,,,nsubjpass,,,,,,,,,5,,,,ORG,1,,GPE,,,,,ORGGPE,,,,5,,,,,2,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,pobj,,,,,,,1,,VERB,,,,6,,1,,,,,,,,,,,,,appos,,,,,,,,,1,,,,PERSON,3,,GPE,,,,1,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
